9522;1197;0;1;6;8
9523;1197;1;0;4;6
9524;1197;2;0;3;8
9525;1197;3;0;1;3
9526;1197;4;0;7;2
9527;1197;5;0;1;4
9528;1197;6;1;7;4
9529;1197;7;0;6;3
9530;1198;0;1;6;7
9531;1198;1;0;4;6
9532;1198;2;1;4;8
9533;1198;3;1;1;2
9534;1198;4;0;7;2
9535;1198;5;1;2;4
9536;1198;6;0;7;4
9537;1198;7;0;6;3
9538;1199;0;0;6;7
9539;1199;1;0;4;6
9540;1199;2;0;4;8
9541;1199;3;0;1;2
9542;1199;4;1;6;2
9543;1199;5;0;2;4
9544;1199;6;0;7;4
9545;1199;7;1;6;4
9546;1200;0;0;6;7
9547;1200;1;1;3;6
9548;1200;2;1;4;7
9549;1200;3;1;2;2
9550;1200;4;1;5;2
9551;1200;5;1;2;5
9552;1200;6;0;7;4
9553;1200;7;0;6;4
9554;1201;0;0;6;7
9555;1201;1;0;3;6
9556;1201;2;0;4;7
9557;1201;3;1;3;2
9558;1201;4;0;5;2
9559;1201;5;1;2;6
9560;1201;6;1;8;4
9561;1201;7;0;6;4
9562;1202;0;1;5;7
9563;1202;1;1;3;5
9564;1202;2;1;3;7
9565;1202;3;0;3;2
9566;1202;4;0;5;2
9567;1202;5;0;2;6
9568;1202;6;0;8;4
9569;1202;7;1;6;5
9570;1203;0;1;4;7
9571;1203;1;0;3;5
9572;1203;2;0;3;7
9573;1203;3;0;3;2
9574;1203;4;1;4;2
9575;1203;5;0;2;6
9576;1203;6;1;8;5
9577;1203;7;0;6;5
9578;1204;0;0;4;7
9579;1204;1;1;2;5
9580;1204;2;1;3;8
9581;1204;3;0;3;2
9582;1204;4;0;4;2
9583;1204;5;1;2;7
9584;1204;6;1;8;6
9585;1204;7;0;6;5
9586;1205;0;0;4;7
9587;1205;1;0;2;5
9588;1205;2;0;3;8
9589;1205;3;0;3;2
9590;1205;4;0;4;2
9591;1205;5;0;2;7
9592;1205;6;0;8;6
9593;1205;7;0;6;5
9594;1206;0;1;3;7
9595;1206;1;1;2;4
9596;1206;2;1;4;8
9597;1206;3;1;2;2
9598;1206;4;0;4;2
9599;1206;5;0;2;7
9600;1206;6;0;8;6
9601;1206;7;1;7;5
9602;1207;0;0;3;7
9603;1207;1;1;2;3
9604;1207;2;0;4;8
9605;1207;3;1;1;2
9606;1207;4;1;4;3
9607;1207;5;0;2;7
9608;1207;6;0;8;6
9609;1207;7;1;8;5
9610;1208;0;0;3;7
9611;1208;1;0;2;3
9612;1208;2;1;4;7
9613;1208;3;0;1;2
9614;1208;4;1;4;4
9615;1208;5;1;1;7
9616;1208;6;1;9;6
9617;1208;7;0;8;5
9618;1209;0;1;2;7
9619;1209;1;0;2;3
9620;1209;2;0;4;7
9621;1209;3;0;1;2
9622;1209;4;0;4;4
9623;1209;5;0;1;7
9624;1209;6;0;9;6
9625;1209;7;0;8;5
9626;1210;0;0;2;7
9627;1210;1;1;2;2
9628;1210;2;1;5;7
9629;1210;3;0;1;2
9630;1210;4;0;4;4
9631;1210;5;1;1;6
9632;1210;6;1;9;7
9633;1210;7;2;8;5;0
9634;1211;0;0;2;7
9635;1211;1;0;2;2
9636;1211;2;1;6;7
9637;1211;3;1;1;1
9638;1211;4;0;4;4
9639;1211;5;0;1;6
9640;1211;6;0;9;7
9641;1211;7;0;8;5
9642;1212;0;0;2;7
9643;1212;1;0;2;2
9644;1212;2;0;6;7
9645;1212;3;0;1;1
9646;1212;4;1;3;4
9647;1212;5;1;2;6
9648;1212;6;1;8;7
9649;1212;7;1;8;6
9650;1213;0;1;2;8
9651;1213;1;0;2;2
9652;1213;2;0;6;7
9653;1213;3;1;2;1
9654;1213;4;0;3;4
9655;1213;5;0;2;6
9656;1213;6;0;8;7
9657;1213;7;0;8;6
9658;1214;0;0;2;8
9659;1214;1;1;1;2
9660;1214;2;1;7;7
9661;1214;3;1;3;1
9662;1214;4;1;3;5
9663;1214;5;1;2;5
9664;1214;6;1;8;8
9665;1214;7;1;7;6
9666;1215;0;1;3;8
9667;1215;1;0;1;2
9668;1215;2;0;7;7
9669;1215;3;0;3;1
9670;1215;4;1;3;6
9671;1215;5;1;2;4
9672;1215;6;0;8;8
9673;1215;7;1;6;6
9674;1216;0;0;3;8
9675;1216;1;1;1;1
9676;1216;2;0;7;7
9677;1216;3;0;3;1
9678;1216;4;0;3;6
9679;1216;5;0;2;4
9680;1216;6;1;7;8
9681;1216;7;0;6;6
9682;1217;0;1;3;7
9683;1217;1;0;1;1
9684;1217;2;1;8;7
9685;1217;3;0;3;1
9686;1217;4;0;3;6
9687;1217;5;0;2;4
9688;1217;6;0;7;8
9689;1217;7;0;6;6
9690;1218;0;0;3;7
9691;1218;1;1;2;1
9692;1218;2;0;8;7
9693;1218;3;1;3;2
9694;1218;4;0;3;6
9695;1218;5;0;2;4
9696;1218;6;1;7;9
9697;1218;7;0;6;6
9698;1219;0;1;4;7
9699;1219;1;0;2;1
9700;1219;2;0;8;7
9701;1219;3;0;3;2
9702;1219;4;1;2;6
9703;1219;5;1;3;4
9704;1219;6;0;7;9
9705;1219;7;1;6;7
9706;1220;0;1;5;7
9707;1220;1;1;2;2
9708;1220;2;0;8;7
9709;1220;3;1;4;2
9710;1220;4;0;2;6
9711;1220;5;1;4;4
9712;1220;6;1;8;9
9713;1220;7;0;6;7
9714;1221;0;0;5;7
9715;1221;1;0;2;2
9716;1221;2;1;8;6
9717;1221;3;1;5;2
9718;1221;4;1;2;7
9719;1221;5;0;4;4
9720;1221;6;1;9;9
9721;1221;7;1;7;7
9722;1222;0;0;5;7
9723;1222;1;1;1;2
9724;1222;2;1;8;5
9725;1222;3;0;5;2
9726;1222;4;0;2;7
9727;1222;5;0;4;4
9728;1222;6;0;9;9
9729;1222;7;0;7;7
9730;1223;0;1;6;7
9731;1223;1;0;1;2
9732;1223;2;0;8;5
9733;1223;3;0;5;2
9734;1223;4;1;1;7
9735;1223;5;0;4;4
9736;1223;6;0;9;9
9737;1223;7;1;7;8
9738;1224;0;0;6;7
9739;1224;1;1;1;3
9740;1224;2;0;8;5
9741;1224;3;1;6;2
9742;1224;4;0;1;7
9743;1224;5;1;4;3
9744;1224;6;0;9;9
9745;1224;7;0;7;8
9746;1225;0;0;6;7
9747;1225;1;0;1;3
9748;1225;3;0;6;2
9749;1225;4;1;1;6
9750;1225;5;0;4;3
9751;1225;6;1;9;8
9752;1225;7;1;6;8
9753;1226;0;1;7;7
9754;1226;1;3;1;3;0
9755;1226;2;2;8;5;0
9756;1226;3;0;6;2
9757;1226;4;1;1;5
9758;1226;5;1;5;3
9759;1226;6;0;9;8
9760;1226;7;0;6;8
9761;1227;0;0;7;7
9762;1227;1;0;1;3
9763;1227;2;0;8;5
9764;1227;3;0;6;2
9765;1227;4;0;1;5
9766;1227;5;0;5;3
9767;1227;6;1;8;8
9768;1227;7;1;6;9
9769;1228;0;0;7;7
9770;1228;1;1;1;4
9771;1228;2;1;8;6
9772;1228;3;1;6;3
9773;1228;4;0;1;5
9774;1228;5;1;5;2
9775;1228;6;0;8;8
9776;1228;7;0;6;9
9777;1229;0;0;7;7
9778;1229;1;0;1;4
9779;1229;2;0;8;6
9780;1229;3;0;6;3
9781;1229;4;0;1;5
9782;1229;5;0;5;2
9783;1229;6;1;8;9
9784;1229;7;1;5;9
9785;1230;0;1;7;8
9786;1230;1;1;2;4
9787;1230;2;1;9;6
9788;1230;3;1;7;3
9789;1230;4;1;2;5
9790;1230;5;1;4;2
9791;1230;6;0;8;9
9792;1230;7;0;5;9
9793;1231;0;0;7;8
9794;1231;1;0;2;4
9795;1231;2;0;9;6
9796;1231;3;1;8;3
9797;1231;4;0;2;5
9798;1231;5;0;4;2
9799;1231;6;1;7;9
9800;1231;7;1;5;8
9801;1232;0;1;8;8
9802;1232;1;1;2;3
9803;1232;2;1;9;7
9804;1232;3;0;8;3
9805;1232;4;1;2;6
9806;1232;5;1;4;3
9807;1232;6;1;6;9
9808;1232;7;0;5;8
9809;1233;0;0;8;8
9810;1233;1;1;2;2
9811;1233;2;1;9;8
9812;1233;3;0;8;3
9813;1233;4;1;2;7
9814;1233;5;0;4;3
9815;1233;6;0;6;9
9816;1233;7;1;6;8
9817;1234;0;1;8;7
9818;1234;1;0;2;2
9819;1234;2;0;9;8
9820;1234;3;0;8;3
9821;1234;4;0;2;7
9822;1234;5;1;5;3
9823;1234;6;0;6;9
9824;1234;7;0;6;8
9825;1235;0;1;8;6
9826;1235;1;0;2;2
9827;1235;2;0;9;8
9828;1235;3;1;8;4
9829;1235;4;0;2;7
9830;1235;5;1;6;3
9831;1235;6;1;5;9
9832;1235;7;1;6;7
9833;1236;0;0;8;6
9834;1236;1;0;2;2
9835;1236;2;1;9;9
9836;1236;3;1;8;5
9837;1236;4;1;2;8
9838;1236;5;0;6;3
9839;1236;6;0;5;9
9840;1236;7;0;6;7
9841;1237;0;0;8;6
9842;1237;1;1;1;2
9843;1237;2;0;9;9
9844;1237;3;0;8;5
9845;1237;4;0;2;8
9846;1237;5;0;6;3
9847;1237;6;0;5;9
9848;1237;7;1;5;7
9849;1238;0;0;8;6
9850;1238;1;0;1;2
9851;1238;2;0;9;9
9852;1238;3;0;8;5
9853;1238;4;0;2;8
9854;1238;5;1;7;3
9855;1238;6;0;5;9
9856;1238;7;1;4;7
9857;1239;0;1;9;6
9858;1239;1;1;1;3
9859;1239;2;0;9;9
9860;1239;4;0;2;8
9861;1239;5;0;7;3
9862;1239;6;1;5;8
9863;1239;7;0;4;7
9864;1240;0;0;9;6
9865;1240;1;0;1;3
9866;1240;2;1;8;9
9867;1240;3;2;8;5;1
9868;1240;4;1;3;8
9869;1240;5;0;7;3
9870;1240;6;0;5;8
9871;1240;7;0;4;7
9872;1241;0;1;9;7
9873;1241;1;1;2;3
9874;1241;2;0;8;9
9875;1241;3;0;8;5
9876;1241;4;0;3;8
9877;1241;5;0;7;3
9878;1241;6;1;6;8
9879;1241;7;0;4;7
9880;1242;0;1;9;8
9881;1242;1;0;2;3
9882;1242;2;1;8;8
9883;1242;3;1;8;4
9884;1242;4;1;3;7
9885;1242;5;1;7;2
9886;1242;6;1;7;8
9887;1242;7;1;4;6
9888;1243;0;0;9;8
9889;1243;1;1;2;2
9890;1243;2;1;8;7
9891;1243;3;0;8;4
9892;1243;4;1;3;6
9893;1243;5;0;7;2
9894;1243;6;0;7;8
9895;1243;7;1;4;5
9896;1244;0;0;9;8
9897;1244;1;1;2;1
9898;1244;2;0;8;7
9899;1244;3;1;7;4
9900;1244;4;0;3;6
9901;1244;5;1;8;2
9902;1244;6;0;7;8
9903;1244;7;0;4;5
9904;1245;0;0;9;8
9905;1245;1;0;2;1
9906;1245;2;0;8;7
9907;1245;3;0;7;4
9908;1245;4;0;3;6
9909;1245;5;0;8;2
9910;1245;6;0;7;8
9911;1245;7;0;4;5
9912;1246;0;1;8;8
9913;1246;1;0;2;1
9914;1246;2;1;8;6
9915;1246;3;1;7;5
9916;1246;4;0;3;6
9917;1246;5;1;8;3
9918;1246;6;1;7;7
9919;1246;7;0;4;5
9920;1247;0;0;8;8
9921;1247;1;0;2;1
9922;1247;2;0;8;6
9923;1247;3;1;7;6
9924;1247;4;1;2;6
9925;1247;5;1;8;4
9926;1247;6;0;7;7
9927;1247;7;1;3;5
9928;1248;0;1;8;7
9929;1248;1;1;3;1
9930;1248;2;0;8;6
9931;1248;3;0;7;6
9932;1248;4;1;1;6
9933;1248;5;0;8;4
9934;1248;6;1;6;7
9935;1248;7;0;3;5
9936;1249;0;0;8;7
9937;1249;1;0;3;1
9938;1249;2;1;8;5
9939;1249;3;0;7;6
9940;1249;4;0;1;6
9941;1249;5;0;8;4
9942;1249;6;0;6;7
9943;1249;7;1;3;6
9944;1250;0;1;7;7
9945;1250;1;1;3;2
9946;1250;2;0;8;5
9947;1250;3;0;7;6
9948;1250;4;0;1;6
9949;1250;5;0;8;4
9950;1250;6;1;6;8
9951;1250;7;0;3;6
9952;1251;0;1;6;7
9953;1251;1;0;3;2
9954;1251;2;0;8;5
9955;1251;3;1;8;6
9956;1251;4;0;1;6
9957;1251;5;1;9;4
9958;1251;6;1;6;9
9959;1251;7;1;2;6
9960;1252;0;0;6;7
9961;1252;1;1;4;2
9962;1252;2;0;8;5
9963;1252;3;0;8;6
9964;1252;4;1;1;5
9965;1252;5;0;9;4
9966;1252;6;0;6;9
9967;1252;7;1;1;6
9968;1253;0;0;6;7
9969;1253;1;0;4;2
9970;1253;2;1;7;5
9971;1253;3;1;8;7
9972;1253;4;1;1;4
9973;1253;5;1;9;3
9974;1253;6;0;6;9
9975;1253;7;0;1;6
9976;1254;0;0;6;7
9977;1254;1;1;4;1
9978;1254;2;1;6;5
9979;1254;3;0;8;7
9980;1254;4;0;1;4
9981;1254;5;0;9;3
9982;1254;6;0;6;9
9983;1254;7;0;1;6
9984;1255;0;1;6;6
9985;1255;1;0;4;1
9986;1255;2;0;6;5
9987;1255;3;1;7;7
9988;1255;4;0;1;4
9989;1255;5;1;8;3
9990;1255;6;1;5;9
9991;1255;7;0;1;6
9992;1256;0;0;6;6
9993;1256;1;1;5;1
9994;1256;2;0;6;5
9995;1256;3;1;6;7
9996;1256;4;1;1;3
9997;1256;5;1;7;3
9998;1256;6;1;4;9
9999;1256;7;1;1;5
10000;1257;0;1;7;6
10001;1257;1;1;6;1
10002;1257;2;0;6;5
10003;1257;3;0;6;7
10004;1257;4;0;1;3
10005;1257;5;0;7;3
10006;1257;6;0;4;9
10007;1257;7;0;1;5
10008;1258;0;1;8;6
10009;1258;1;0;6;1
10010;1258;2;1;6;4
10011;1258;3;0;6;7
10012;1258;4;0;1;3
10013;1258;5;0;7;3
10014;1258;6;0;4;9
10015;1258;7;1;2;5
10016;1259;0;0;8;6
10017;1259;1;0;6;1
10018;1259;2;1;6;3
10019;1259;3;0;6;7
10020;1259;4;0;1;3
10021;1259;5;0;7;3
10022;1259;6;0;4;9
10023;1259;7;0;2;5
10024;1260;0;0;8;6
10025;1260;1;0;6;1
10026;1260;2;0;6;3
10027;1260;3;1;6;8
10028;1260;4;3;1;3;0
10029;1260;5;1;7;4
10030;1260;6;1;4;8
10031;1260;7;1;2;4
10032;1261;0;0;8;6
10033;1261;1;1;6;2
10034;1261;2;0;6;3
10035;1261;3;0;6;8
10036;1261;4;0;1;3
10037;1261;5;0;7;4
10038;1261;6;0;4;8
10039;1261;7;0;2;4
10040;1262;0;1;8;7
10041;1262;1;0;6;2
10042;1262;2;0;6;3
10043;1262;3;1;5;8
10044;1262;4;1;1;2
10045;1262;5;1;8;4
10046;1262;6;1;3;8
10047;1262;7;1;1;4
10048;1263;0;0;8;7
10049;1263;1;1;7;2
10050;1263;2;1;5;3
10051;1263;3;0;5;8
10052;1263;4;1;1;1
10053;1263;5;1;9;4
10054;1263;6;0;3;8
10055;1263;7;0;1;4
10056;1264;0;1;7;7
10057;1264;1;1;8;2
10058;1264;2;0;5;3
10059;1264;3;1;5;7
10060;1264;4;0;1;1
10061;1264;5;0;9;4
10062;1264;6;1;3;7
10063;1264;7;1;1;3
10064;1265;0;0;7;7
10065;1265;1;0;8;2
10066;1265;2;1;5;2
10067;1265;3;0;5;7
10068;1265;4;0;1;1
10069;1265;5;0;9;4
10070;1265;6;1;3;6
10071;1265;7;0;1;3
10072;1266;0;1;7;8
10073;1266;1;0;8;2
10074;1266;2;0;5;2
10075;1266;3;1;4;7
10076;1266;4;0;1;1
10077;1266;5;0;9;4
10078;1266;6;0;3;6
10079;1266;7;3;1;3;0
10080;1267;0;0;7;8
10081;1267;1;0;8;2
10082;1267;2;1;4;2
10083;1267;3;1;3;7
10084;1267;4;1;2;1
10085;1267;5;1;9;3
10086;1267;6;0;3;6
10087;1267;7;0;1;3
10088;1268;0;1;8;8
10089;1268;1;1;8;3
10090;1268;2;0;4;2
10091;1268;3;0;3;7
10092;1268;4;1;3;1
10093;1268;5;1;9;2
10094;1268;6;1;3;5
10095;1268;7;1;1;2
10096;1269;0;0;8;8
10097;1269;1;1;8;4
10098;1269;2;1;4;1
10099;1269;3;0;3;7
10100;1269;4;0;3;1
10101;1269;5;0;9;2
10102;1269;6;0;3;5
10103;1269;7;1;1;1
10104;1270;0;1;8;7
10105;1270;1;0;8;4
10106;1270;2;0;4;1
10107;1270;3;1;2;7
10108;1270;4;0;3;1
10109;1270;5;0;9;2
10110;1270;6;0;3;5
10111;1270;7;0;1;1
10112;1271;0;1;8;6
10113;1271;1;0;8;4
10114;1271;2;1;5;1
10115;1271;3;0;2;7
10116;1271;4;0;3;1
10117;1271;5;0;9;2
10118;1271;6;1;3;4
10119;1271;7;0;1;1
10120;1272;0;0;8;6
10121;1272;1;1;8;5
10122;1272;2;0;5;1
10123;1272;3;0;2;7
10124;1272;4;1;3;2
10125;1272;5;1;8;2
10126;1272;6;0;3;4
10127;1272;7;0;1;1
10128;1273;0;0;8;6
10129;1273;1;0;8;5
10130;1273;2;1;5;2
10131;1273;3;1;1;7
10132;1273;4;0;3;2
10133;1273;5;1;7;2
10134;1273;6;0;3;4
10135;1273;7;1;2;1
10136;1274;0;0;8;6
10137;1274;1;0;8;5
10138;1274;2;0;5;2
10139;1274;3;0;1;7
10140;1274;4;1;2;2
10141;1274;5;0;7;2
10142;1274;6;0;3;4
10143;1274;7;1;3;1
10144;1275;0;1;9;6
10145;1275;2;1;6;2
10146;1275;3;0;1;7
10147;1275;4;0;2;2
10148;1275;5;0;7;2
10149;1275;6;1;2;4
10150;1275;7;0;3;1
10151;1276;0;0;9;6
10152;1276;1;2;8;5;1
10153;1276;2;0;6;2
10154;1276;3;0;1;7
10155;1276;4;1;2;3
10156;1276;5;0;7;2
10157;1276;6;1;1;4
10158;1276;7;0;3;1
10159;1277;0;1;9;7
10160;1277;1;0;8;5
10161;1277;2;1;6;3
10162;1277;3;1;1;6
10163;1277;4;1;2;4
10164;1277;5;1;7;1
10165;1277;6;0;1;4
10166;1277;7;1;4;1
10167;1278;0;0;9;7
10168;1278;1;1;8;6
10169;1278;2;0;6;3
10170;1278;3;1;1;5
10171;1278;4;0;2;4
10172;1278;5;0;7;1
10173;1278;6;0;1;4
10174;1278;7;0;4;1
10175;1279;0;1;8;7
10176;1279;1;0;8;6
10177;1279;2;1;5;3
10178;1279;3;0;1;5
10179;1279;4;0;2;4
10180;1279;5;1;8;1
10181;1279;6;0;1;4
10182;1279;7;0;4;1
10183;1280;0;1;7;7
10184;1280;1;1;7;6
10185;1280;2;0;5;3
10186;1280;3;0;1;5
10187;1280;4;1;2;5
10188;1280;5;0;8;1
10189;1280;6;1;1;3
10190;1280;7;0;4;1
10191;1281;0;0;7;7
10192;1281;1;0;7;6
10193;1281;2;1;5;2
10194;1281;3;0;1;5
10195;1281;4;0;2;5
10196;1281;5;1;8;2
10197;1281;6;0;1;3
10198;1281;7;1;4;2
10199;1282;0;0;7;7
10200;1282;1;1;7;5
10201;1282;2;0;5;2
10202;1282;3;3;1;5;1
10203;1282;4;0;2;5
10204;1282;5;0;8;2
10205;1282;6;3;1;3;0
10206;1282;7;1;4;3
10207;1283;0;0;7;7
10208;1283;1;0;7;5
10209;1283;2;1;6;2
10210;1283;3;0;1;5
10211;1283;4;0;2;5
10212;1283;5;1;9;2
10213;1283;6;0;1;3
10214;1283;7;0;4;3
10215;1284;0;1;7;8
10216;1284;1;1;6;5
10217;1284;2;0;6;2
10218;1284;3;1;1;6
10219;1284;4;1;3;5
10220;1284;5;0;9;2
10221;1284;6;1;1;2
10222;1284;7;0;4;3
10223;1285;0;1;7;9
10224;1285;1;0;6;5
10225;1285;2;1;6;1
10226;1285;3;1;1;7
10227;1285;4;0;3;5
10228;1285;5;1;9;3
10229;1285;6;0;1;2
10230;1285;7;0;4;3
10231;1286;0;0;7;9
10232;1286;1;1;6;6
10233;1286;2;0;6;1
10234;1286;3;0;1;7
10235;1286;4;1;3;6
10236;1286;5;0;9;3
10237;1286;6;1;2;2
10238;1286;7;1;5;3
10239;1287;0;0;7;9
10240;1287;1;0;6;6
10241;1287;2;1;5;1
10242;1287;3;0;1;7
10243;1287;4;1;3;7
10244;1287;5;1;8;3
10245;1287;6;1;3;2
10246;1287;7;1;6;3
10247;1288;0;0;7;9
10248;1288;1;1;7;6
10249;1288;2;0;5;1
10250;1288;3;0;1;7
10251;1288;4;0;3;7
10252;1288;5;0;8;3
10253;1288;6;0;3;2
10254;1288;7;0;6;3
10255;1289;0;1;8;9
10256;1289;1;1;8;6
10257;1289;2;1;5;2
10258;1289;3;0;1;7
10259;1289;4;0;3;7
10260;1289;5;1;8;2
10261;1289;6;0;3;2
10262;1289;7;0;6;3
10263;1290;0;0;8;9
10264;1290;1;0;8;6
10265;1290;2;1;5;3
10266;1290;3;1;1;6
10267;1290;4;0;3;7
10268;1290;5;0;8;2
10269;1290;6;1;4;2
10270;1290;7;1;7;3
10271;1291;0;1;8;8
10272;1291;1;0;8;6
10273;1291;2;0;5;3
10274;1291;3;1;1;5
10275;1291;4;1;4;7
10276;1291;5;1;7;2
10277;1291;6;0;4;2
10278;1291;7;0;7;3
10279;1292;0;1;8;7
10280;1292;1;1;9;6
10281;1292;2;0;5;3
10282;1292;3;0;1;5
10283;1292;4;1;5;7
10284;1292;5;1;6;2
10285;1292;6;0;4;2
10286;1292;7;0;7;3
10287;1293;0;0;8;7
10288;1293;1;0;9;6
10289;1293;2;0;5;3
10290;1293;3;0;1;5
10291;1293;4;0;5;7
10292;1293;5;0;6;2
10293;1293;6;1;5;2
10294;1293;7;0;7;3
10295;1294;0;0;8;7
10296;1294;1;0;9;6
10297;1294;2;1;4;3
10298;1294;3;1;1;4
10299;1294;4;0;5;7
10300;1294;5;0;6;2
10301;1294;6;0;5;2
10302;1294;7;1;7;4
10303;1295;0;1;8;6
10304;1295;1;0;9;6
10305;1295;2;0;4;3
10306;1295;3;0;1;4
10307;1295;4;1;6;7
10308;1295;5;0;6;2
10309;1295;6;0;5;2
10310;1295;7;1;7;5
10311;1296;0;0;8;6
10312;1296;1;1;9;7
10313;1296;2;1;4;2
10314;1296;3;0;1;4
10315;1296;4;0;6;7
10316;1296;5;1;6;3
10317;1296;6;0;5;2
10318;1296;7;0;7;5
10319;1297;0;0;8;6
10320;1297;1;1;9;8
10321;1297;2;0;4;2
10322;1297;3;1;1;3
10323;1297;4;0;6;7
10324;1297;5;0;6;3
10325;1297;6;1;5;3
10326;1297;7;0;7;5
10327;1298;0;1;8;5
10328;1298;1;0;9;8
10329;1298;2;1;3;2
10330;1298;3;0;1;3
10331;1298;4;0;6;7
10332;1298;5;1;7;3
10333;1298;6;0;5;3
10334;1298;7;0;7;5
10335;1299;0;0;8;5
10336;1299;1;0;9;8
10337;1299;2;1;2;2
10338;1299;3;0;1;3
10339;1299;4;1;6;8
10340;1299;5;0;7;3
10341;1299;6;1;6;3
10342;1299;7;1;6;5
10343;1300;0;0;8;5
10344;1300;1;1;9;9
10345;1300;2;0;2;2
10346;1300;3;0;1;3
10347;1300;4;1;6;9
10348;1300;5;1;7;4
10349;1300;6;0;6;3
10350;1300;7;0;6;5
10351;1301;1;0;9;9
10352;1301;2;0;2;2
10353;1301;3;1;2;3
10354;1301;4;0;6;9
10355;1301;5;1;7;5
10356;1301;6;1;6;4
10357;1301;7;1;6;6
10358;1302;0;2;8;5;1
10359;1302;1;0;9;9
10360;1302;2;1;1;2
10361;1302;3;0;2;3
10362;1302;4;0;6;9
10363;1302;5;0;7;5
10364;1302;6;1;6;5
10365;1302;7;0;6;6
10366;1303;0;0;8;5
10367;1303;1;0;9;9
10368;1303;2;0;1;2
10369;1303;3;1;2;4
10370;1303;4;0;6;9
10371;1303;5;0;7;5
10372;1303;6;0;6;5
10373;1303;7;1;7;6
10374;1304;0;1;8;4
10375;1304;1;1;8;9
10376;1304;2;0;1;2
10377;1304;3;1;2;5
10378;1304;4;1;7;9
10379;1304;5;0;7;5
10380;1304;6;0;6;5
10381;1304;7;1;8;6
10382;1305;0;0;8;4
10383;1305;1;0;8;9
10384;1305;2;0;1;2
10385;1305;3;0;2;5
10386;1305;4;0;7;9
10387;1305;5;1;8;5
10388;1305;6;0;6;5
10389;1305;7;0;8;6
10390;1306;0;1;9;4
10391;1306;1;1;8;8
10392;1306;2;1;1;3
10393;1306;3;0;2;5
10394;1306;4;1;7;8
10395;1306;5;2;8;5;0
10396;1306;6;1;7;5
10397;1306;7;0;8;6
10398;1307;0;0;9;4
10399;1307;1;1;8;7
10400;1307;2;0;1;3
10401;1307;3;0;2;5
10402;1307;4;0;7;8
10403;1307;5;0;8;5
10404;1307;6;0;7;5
10405;1307;7;1;9;6
10406;1308;0;1;9;3
10407;1308;1;0;8;7
10408;1308;2;3;1;3;0
10409;1308;3;1;3;5
10410;1308;4;1;8;8
10411;1308;5;1;8;4
10412;1308;6;1;7;4
10413;1308;7;0;9;6
10414;1309;0;0;9;3
10415;1309;1;0;8;7
10416;1309;2;0;1;3
10417;1309;3;0;3;5
10418;1309;4;1;9;8
10419;1309;5;0;8;4
10420;1309;6;1;7;3
10421;1309;7;0;9;6
10422;1310;0;1;8;3
10423;1310;1;1;8;6
10424;1310;2;1;1;2
10425;1310;3;1;3;4
10426;1310;4;0;9;8
10427;1310;5;1;9;4
10428;1310;6;0;7;3
10429;1310;7;0;9;6
10430;1311;0;0;8;3
10431;1311;1;0;8;6
10432;1311;2;0;1;2
10433;1311;3;0;3;4
10434;1311;4;0;9;8
10435;1311;5;0;9;4
10436;1311;6;0;7;3
10437;1311;7;1;9;7
10438;1312;0;1;8;2
10439;1312;1;0;8;6
10440;1312;2;1;2;2
10441;1312;3;1;2;4
10442;1312;4;0;9;8
10443;1312;5;1;9;3
10444;1312;6;0;7;3
10445;1312;7;0;9;7
10446;1313;0;0;8;2
10447;1313;1;1;8;5
10448;1313;2;0;2;2
10449;1313;3;0;2;4
10450;1313;4;1;9;9
10451;1313;5;0;9;3
10452;1313;6;1;6;3
10453;1313;7;1;8;7
10454;1314;0;1;7;2
10455;1314;1;0;8;5
10456;1314;2;1;2;1
10457;1314;3;1;2;3
10458;1314;4;0;9;9
10459;1314;5;1;8;3
10460;1314;6;0;6;3
10461;1314;7;0;8;7
10462;1315;0;0;7;2
10463;1315;1;0;8;5
10464;1315;2;0;2;1
10465;1315;3;1;2;2
10466;1315;4;1;8;9
10467;1315;5;1;7;3
10468;1315;6;1;6;2
10469;1315;7;1;8;8
10470;1316;0;1;7;1
10471;1316;1;0;8;5
10472;1316;2;1;3;1
10473;1316;3;0;2;2
10474;1316;4;1;7;9
10475;1316;5;0;7;3
10476;1316;6;0;6;2
10477;1316;7;1;8;9
10478;1317;0;0;7;1
10479;1317;1;1;7;5
10480;1317;2;0;3;1
10481;1317;3;0;2;2
10482;1317;4;0;7;9
10483;1317;5;0;7;3
10484;1317;6;1;7;2
10485;1317;7;0;8;9
10486;1318;0;1;8;1
10487;1318;1;0;7;5
10488;1318;2;1;3;2
10489;1318;3;0;2;2
10490;1318;4;0;7;9
10491;1318;5;1;6;3
10492;1318;6;1;8;2
10493;1318;7;0;8;9
10494;1319;0;1;9;1
10495;1319;1;1;7;6
10496;1319;2;0;3;2
10497;1319;3;1;1;2
10498;1319;4;0;7;9
10499;1319;5;0;6;3
10500;1319;6;0;8;2
10501;1319;7;0;8;9
10502;1320;0;0;9;1
10503;1320;1;0;7;6
10504;1320;2;1;4;2
10505;1320;3;0;1;2
10506;1320;4;1;7;8
10507;1320;5;0;6;3
10508;1320;6;0;8;2
10509;1320;7;1;9;9
10510;1321;0;0;9;1
10511;1321;1;1;8;6
10512;1321;2;0;4;2
10513;1321;3;1;1;1
10514;1321;4;1;7;7
10515;1321;5;0;6;3
10516;1321;6;1;9;2
10517;1321;7;0;9;9
10518;1322;0;0;9;1
10519;1322;1;0;8;6
